task_id,dataset_id,dataset,seed,model,config_index,params_json,error,val_macro_f1,val_accuracy,val_brier,val_ece,val_fit_time_sec
3913,1063,kc2,11,Random Forest,7,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.7008547008547008,0.819047619047619,0.264271426084005,0.07856169445747846,0.1470398330129683
3913,1063,kc2,11,Random Forest,8,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.7220588235294119,0.8285714285714286,0.26338072295900194,0.08773144708317268,0.15932791598606855
3913,1063,kc2,11,Random Forest,9,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.7008547008547008,0.819047619047619,0.27804464871222884,0.08331900633312135,0.13709079194813967
3913,1063,kc2,11,Random Forest,10,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.6911764705882353,0.8095238095238095,0.270105337945554,0.1056696281333131,0.14153091702610254
3913,1063,kc2,11,Random Forest,11,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.7008547008547008,0.819047619047619,0.26322852488543264,0.07348560532615112,0.13600304094143212
3913,1063,kc2,11,Random Forest,12,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.7008547008547008,0.819047619047619,0.2634451950660897,0.06859379046816089,0.13218845904339105
3913,1063,kc2,11,Extra Trees,1,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.7220588235294119,0.8285714285714286,0.2629239601774043,0.06971802054154999,0.10436241701245308
3913,1063,kc2,11,Extra Trees,2,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.71207966517535,0.819047619047619,0.265742493297704,0.10157573918456263,0.10337320808321238
3913,1063,kc2,11,Extra Trees,3,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.6787025703794369,0.8095238095238095,0.2554742278621534,0.08853302944209857,0.09282025007996708
3913,1063,kc2,11,Extra Trees,4,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.71207966517535,0.819047619047619,0.26891281606663076,0.0862505075039674,0.09305116697214544
3913,1063,kc2,11,Extra Trees,5,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.6602941176470588,0.7904761904761904,0.25909160741468856,0.08534684707063811,0.09044833306688815
3913,1063,kc2,11,Extra Trees,6,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.71207966517535,0.819047619047619,0.26113996903123493,0.06072597425633913,0.10910504194907844
3913,1063,kc2,11,Extra Trees,7,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.6787025703794369,0.8095238095238095,0.2509314039403272,0.08427271335323695,0.10722179198637605
3913,1063,kc2,11,Extra Trees,8,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.71207966517535,0.819047619047619,0.2623440880066416,0.10355332929363742,0.08969366690143943
3913,1063,kc2,11,Extra Trees,9,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.7220588235294119,0.8285714285714286,0.2631595092984362,0.06956329631267702,0.09055687498766929
3913,1063,kc2,11,Extra Trees,10,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.71207966517535,0.819047619047619,0.265742493297704,0.10157573918456264,0.10597483406309038
3913,1063,kc2,11,Extra Trees,11,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.6787025703794369,0.8095238095238095,0.2554742278621534,0.08853302944209854,0.09430920798331499
3913,1063,kc2,11,Extra Trees,12,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.71207966517535,0.819047619047619,0.26891281606663076,0.08625050750396741,0.09470004099421203
3913,1063,kc2,11,HistGradientBoosting,1,"{""learning_rate"": 0.03, ""max_depth"": null, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.7192513368983957,0.8476190476190476,0.24457833396463216,0.05430061691906503,0.3959265829762444
3913,1063,kc2,11,HistGradientBoosting,2,"{""learning_rate"": 0.03, ""max_depth"": null, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.7192513368983957,0.8476190476190476,0.24457833396463216,0.05430061691906503,0.3352905410574749
3913,1063,kc2,11,HistGradientBoosting,3,"{""learning_rate"": 0.03, ""max_depth"": 6, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.7192513368983957,0.8476190476190476,0.24448095111183163,0.08436900244101121,0.2685479160863906
3913,1063,kc2,11,HistGradientBoosting,4,"{""learning_rate"": 0.03, ""max_depth"": 6, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.7192513368983957,0.8476190476190476,0.24448095111183163,0.08436900244101121,0.30960137490183115
3913,1063,kc2,11,HistGradientBoosting,5,"{""learning_rate"": 0.03, ""max_depth"": 12, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.7192513368983957,0.8476190476190476,0.24457833396463216,0.05430061691906503,0.32813608401920646
3913,1063,kc2,11,HistGradientBoosting,6,"{""learning_rate"": 0.03, ""max_depth"": 12, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.7192513368983957,0.8476190476190476,0.24457833396463216,0.05430061691906503,0.3427847500424832
3913,1063,kc2,11,HistGradientBoosting,7,"{""learning_rate"": 0.1, ""max_depth"": null, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.6982758620689655,0.8285714285714286,0.25986303971642744,0.07230868290652512,0.4096442910376936
3913,1063,kc2,11,HistGradientBoosting,8,"{""learning_rate"": 0.1, ""max_depth"": null, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.6982758620689655,0.8285714285714286,0.25986303971642744,0.07230868290652512,0.4193428340367973
3913,1063,kc2,11,HistGradientBoosting,9,"{""learning_rate"": 0.1, ""max_depth"": 6, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.6883299484455554,0.819047619047619,0.2706410992688182,0.1183480994606802,0.22544662503059953
3913,1063,kc2,11,HistGradientBoosting,10,"{""learning_rate"": 0.1, ""max_depth"": 6, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.6883299484455554,0.819047619047619,0.2706410992688182,0.1183480994606802,0.22153474995866418
3913,1063,kc2,11,HistGradientBoosting,11,"{""learning_rate"": 0.1, ""max_depth"": 12, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.6982758620689655,0.8285714285714286,0.25986303971642744,0.07230868290652512,0.29195929202251136
3913,1063,kc2,11,HistGradientBoosting,12,"{""learning_rate"": 0.1, ""max_depth"": 12, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.6982758620689655,0.8285714285714286,0.25986303971642744,0.07230868290652512,0.27602449990808964
3913,1063,kc2,11,MLP,1,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.0003}",,0.7085714285714285,0.8380952380952381,0.2575868954620436,0.08200262917874956,0.08192387490998954
3913,1063,kc2,11,MLP,2,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}",,0.7008547008547008,0.819047619047619,0.28542685117037186,0.09212687756298159,0.17030474997591227
3913,1063,kc2,11,MLP,3,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.0003}",,0.7085714285714285,0.8380952380952381,0.25758555651629905,0.08200250221913478,0.07527625001966953
3913,1063,kc2,11,MLP,4,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}",,0.7008547008547008,0.819047619047619,0.28541633868348165,0.07955662945835182,0.16423433308955282
3913,1063,kc2,11,MLP,5,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.0003}",,0.6787025703794369,0.8095238095238095,0.26031746626352453,0.1038618505788299,0.2193840000545606
3913,1063,kc2,11,MLP,6,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.001}",,0.6602941176470588,0.7904761904761904,0.29837025682592505,0.09808927321183258,0.21944100002292544
3913,1063,kc2,11,MLP,7,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.0003}",,0.6787025703794369,0.8095238095238095,0.26031385789522266,0.10385519525224285,0.21967483405023813
3913,1063,kc2,11,MLP,8,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.001}",,0.6602941176470588,0.7904761904761904,0.29819030593282786,0.09938075693336682,0.21965866594109684
3913,1063,kc2,11,MLP,9,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.0003}",,0.71207966517535,0.819047619047619,0.3122636437168787,0.12285408940298786,0.3443388750310987
3913,1063,kc2,11,MLP,10,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}",,0.6602941176470588,0.7904761904761904,0.38593161594607667,0.15898498674599112,0.36155062506441027
3913,1063,kc2,11,MLP,11,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.0003}",,0.7023809523809523,0.8095238095238095,0.31168145168321526,0.11245451651605262,0.36524033395107836
3913,1063,kc2,11,MLP,12,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}",,0.6602941176470588,0.7904761904761904,0.3922620950684148,0.17799053572872575,0.35343008302152157
3913,1063,kc2,17,Logistic Regression,1,"{""C"": 0.01, ""class_weight"": null}",,0.6291208791208791,0.8285714285714286,0.2318364919557679,0.11175851146338608,0.002755249966867268
3913,1063,kc2,17,Logistic Regression,2,"{""C"": 0.01, ""class_weight"": ""balanced""}",,0.7564935064935066,0.8095238095238095,0.30162698300779056,0.20921213315093287,0.0024659590562805533
3913,1063,kc2,17,Logistic Regression,3,"{""C"": 0.1, ""class_weight"": null}",,0.6783204180933502,0.8380952380952381,0.22569034027764587,0.08081223678691282,0.002322874963283539
3913,1063,kc2,17,Logistic Regression,4,"{""C"": 0.1, ""class_weight"": ""balanced""}",,0.7808441558441559,0.8285714285714286,0.2786587053396667,0.14170058798436547,0.0027789160376414657
3913,1063,kc2,17,Logistic Regression,5,"{""C"": 1.0, ""class_weight"": null}",,0.7050561797752809,0.8476190476190476,0.2243034855109078,0.04696535912565574,0.0026757080340757966
3913,1063,kc2,17,Logistic Regression,6,"{""C"": 1.0, ""class_weight"": ""balanced""}",,0.7444011684518014,0.8095238095238095,0.2699032191208331,0.15298139215793002,0.0028960410272702575
3913,1063,kc2,17,Logistic Regression,7,"{""C"": 10.0, ""class_weight"": null}",,0.6841577540106951,0.8285714285714286,0.22433089883047527,0.05303871279643374,0.004265749943442643
3913,1063,kc2,17,Logistic Regression,8,"{""C"": 10.0, ""class_weight"": ""balanced""}",,0.7773064687168612,0.8476190476190476,0.2609215298999905,0.08390873959488256,0.004078582976944745
3913,1063,kc2,17,Logistic Regression,9,"{""C"": 100.0, ""class_weight"": null}",,0.6841577540106951,0.8285714285714286,0.22672951293372248,0.06874239628199504,0.004573542042635381
3913,1063,kc2,17,Logistic Regression,10,"{""C"": 100.0, ""class_weight"": ""balanced""}",,0.7839506172839505,0.8476190476190476,0.25892367396015037,0.09939176505814544,0.004777625086717308
3913,1063,kc2,17,Logistic Regression,11,"{""C"": 1000.0, ""class_weight"": null}",,0.6841577540106951,0.8285714285714286,0.22733427487257002,0.07729946451017095,0.004151749890297651
3913,1063,kc2,17,Logistic Regression,12,"{""C"": 1000.0, ""class_weight"": ""balanced""}",,0.7944132619762433,0.8571428571428571,0.25788089381561363,0.1027090037641924,0.00585250009316951
3913,1063,kc2,17,Random Forest,1,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.7085714285714285,0.8380952380952381,0.23430390558612998,0.05534713712193309,0.14299962494987994
3913,1063,kc2,17,Random Forest,2,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.6982758620689655,0.8285714285714286,0.2346221043054122,0.08518399883531103,0.15719587495550513
3913,1063,kc2,17,Random Forest,3,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.7303543913713405,0.8571428571428571,0.22305303054663658,0.03509775773706968,0.14459458296187222
3913,1063,kc2,17,Random Forest,4,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.7085714285714285,0.8380952380952381,0.22439620657753803,0.06990414063740108,0.14331379206851125
3913,1063,kc2,17,Random Forest,5,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.6982758620689655,0.8285714285714286,0.23507723153572455,0.05887360419610153,0.13302237493917346
3913,1063,kc2,17,Random Forest,6,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.6982758620689655,0.8285714285714286,0.23431584417322382,0.08853870680546319,0.12821033305954188
3913,1063,kc2,17,Random Forest,7,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.7303543913713405,0.8571428571428571,0.2230049011355096,0.03667741946349676,0.13383841700851917
3913,1063,kc2,17,Random Forest,8,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.7085714285714285,0.8380952380952381,0.22483995404460264,0.06944191766025551,0.133204625104554
3913,1063,kc2,17,Random Forest,9,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.7085714285714285,0.8380952380952381,0.23430390558612998,0.055347137121933114,0.13356608303729445
3913,1063,kc2,17,Random Forest,10,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.6982758620689655,0.8285714285714286,0.2346221043054122,0.08518399883531104,0.15049450006335974
3913,1063,kc2,17,Random Forest,11,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.7303543913713405,0.8571428571428571,0.22305303054663655,0.035097757737069586,0.13262566598132253
3913,1063,kc2,17,Random Forest,12,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.7085714285714285,0.8380952380952381,0.22439620657753803,0.06990414063740107,0.1312004579231143
3913,1063,kc2,17,Extra Trees,1,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.7192513368983957,0.8476190476190476,0.2357728521200567,0.050207884888372724,0.10123258305247873
3913,1063,kc2,17,Extra Trees,2,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.6982758620689655,0.8285714285714286,0.2303975898236716,0.04231573106207275,0.10430166695732623
3913,1063,kc2,17,Extra Trees,3,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.7419241573033708,0.8666666666666667,0.21694110667055974,0.07176105622959997,0.09250737493857741
3913,1063,kc2,17,Extra Trees,4,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.7303543913713405,0.8571428571428571,0.21591324004958082,0.052737998217675296,0.10196766606532037
3913,1063,kc2,17,Extra Trees,5,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.694401643554186,0.8380952380952381,0.2312140748154639,0.05615316139906434,0.10280808305833489
3913,1063,kc2,17,Extra Trees,6,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.6982758620689655,0.8285714285714286,0.23160124034831284,0.0706949135172572,0.09268312493804842
3913,1063,kc2,17,Extra Trees,7,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.7419241573033708,0.8666666666666667,0.21597069226159007,0.08191347579651041,0.101599125075154
3913,1063,kc2,17,Extra Trees,8,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.7303543913713405,0.8571428571428571,0.21868376840056397,0.07115322076907774,0.09612383309286088
3913,1063,kc2,17,Extra Trees,9,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.7192513368983957,0.8476190476190476,0.23601536366481954,0.06988484965802041,0.10721683304291219
3913,1063,kc2,17,Extra Trees,10,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.6982758620689655,0.8285714285714286,0.23050436231044408,0.03799827074461241,0.10288512508850545
3913,1063,kc2,17,Extra Trees,11,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.7419241573033708,0.8666666666666667,0.21694110667055974,0.07176105622959986,0.10602795798331499
3913,1063,kc2,17,Extra Trees,12,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.7303543913713405,0.8571428571428571,0.21591324004958082,0.052737998217675296,0.1033500840421766
3913,1063,kc2,17,HistGradientBoosting,1,"{""learning_rate"": 0.03, ""max_depth"": null, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.7429620563035495,0.8476190476190476,0.2366498980511011,0.08620773950775587,0.28437058301642537
3913,1063,kc2,17,HistGradientBoosting,2,"{""learning_rate"": 0.03, ""max_depth"": null, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.7429620563035495,0.8476190476190476,0.2366498980511011,0.08620773950775587,0.38099195808172226
3913,1063,kc2,17,HistGradientBoosting,3,"{""learning_rate"": 0.03, ""max_depth"": 6, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.7323436797121008,0.8380952380952381,0.23763567129783966,0.09871528843934016,0.33353808301035315
3913,1063,kc2,17,HistGradientBoosting,4,"{""learning_rate"": 0.03, ""max_depth"": 6, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.7323436797121008,0.8380952380952381,0.23763567129783966,0.09871528843934016,0.2691472910810262
3913,1063,kc2,17,HistGradientBoosting,5,"{""learning_rate"": 0.03, ""max_depth"": 12, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.7429620563035495,0.8476190476190476,0.2366498980511011,0.08620773950775587,0.3027387910988182
3913,1063,kc2,17,HistGradientBoosting,6,"{""learning_rate"": 0.03, ""max_depth"": 12, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.7429620563035495,0.8476190476190476,0.2366498980511011,0.08620773950775587,0.38910183391999453
3913,1063,kc2,17,HistGradientBoosting,7,"{""learning_rate"": 0.1, ""max_depth"": null, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.6982758620689655,0.8285714285714286,0.26359679692828186,0.10084053463888985,0.43028679105918854
3913,1063,kc2,17,HistGradientBoosting,8,"{""learning_rate"": 0.1, ""max_depth"": null, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.6982758620689655,0.8285714285714286,0.26359679692828186,0.10084053463888985,0.33425195806194097
3913,1063,kc2,17,HistGradientBoosting,9,"{""learning_rate"": 0.1, ""max_depth"": 6, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.6883299484455554,0.819047619047619,0.26998243959486895,0.13745588932657346,0.20908795902505517
3913,1063,kc2,17,HistGradientBoosting,10,"{""learning_rate"": 0.1, ""max_depth"": 6, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.6883299484455554,0.819047619047619,0.26998243959486895,0.13745588932657346,0.2183085000142455
3913,1063,kc2,17,HistGradientBoosting,11,"{""learning_rate"": 0.1, ""max_depth"": 12, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.6982758620689655,0.8285714285714286,0.26359679692828186,0.10084053463888985,0.2713302089832723
3913,1063,kc2,17,HistGradientBoosting,12,"{""learning_rate"": 0.1, ""max_depth"": 12, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.6982758620689655,0.8285714285714286,0.26359679692828186,0.10084053463888985,0.30204254190903157
3913,1063,kc2,17,MLP,1,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.0003}",,0.6783204180933502,0.8380952380952381,0.2271470836824696,0.04851092925097501,0.12695812503807247
3913,1063,kc2,17,MLP,2,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}",,0.7303543913713405,0.8571428571428571,0.23407664559616476,0.08455644462035655,0.17350849998183548
3913,1063,kc2,17,MLP,3,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.0003}",,0.6783204180933502,0.8380952380952381,0.22714044197147476,0.04851089011840823,0.12450737494509667
3913,1063,kc2,17,MLP,4,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}",,0.7543449197860963,0.8666666666666667,0.23236063746688881,0.09371206979140206,0.1734215000178665
3913,1063,kc2,17,MLP,5,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.0003}",,0.65,0.8285714285714286,0.24104662009744757,0.060456853100494916,0.22033083299174905
3913,1063,kc2,17,MLP,6,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.001}",,0.7192513368983957,0.8476190476190476,0.25748819540962753,0.10478732211417344,0.2228686671005562
3913,1063,kc2,17,MLP,7,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.0003}",,0.65,0.8285714285714286,0.24107316360386127,0.06045938263190982,0.2206330830231309
3913,1063,kc2,17,MLP,8,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.001}",,0.7192513368983957,0.8476190476190476,0.25783925070581426,0.10487830810554483,0.220569874974899
3913,1063,kc2,17,MLP,9,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.0003}",,0.7303543913713405,0.8571428571428571,0.23347785008464872,0.07572382533340322,0.3443911250215024
3913,1063,kc2,17,MLP,10,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}",,0.694401643554186,0.8380952380952381,0.29189040627043383,0.12254255288673513,0.33831170795019716
3913,1063,kc2,17,MLP,11,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.0003}",,0.7543449197860963,0.8666666666666667,0.22772256783644865,0.09449428146364952,0.34248925000429153
3913,1063,kc2,17,MLP,12,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}",,0.694401643554186,0.8380952380952381,0.27877335564168504,0.11185282869281768,0.24469933297950774
3913,1063,kc2,23,Logistic Regression,1,"{""C"": 0.01, ""class_weight"": null}",,0.7419241573033708,0.8666666666666667,0.20287060091748707,0.08554472016369404,0.002561250003054738
